user_id,status_id,created_at,screen_name,text,source,display_text_width,reply_to_status_id,reply_to_user_id,reply_to_screen_name,is_quote,is_retweet,favorite_count,retweet_count,quote_count,reply_count
37523619,1392631928654733314,2021-05-13T00:05:00Z,tesschanel,A1: Equity for ALL. All goes beyond race. Equity is not just a black issue or racism issue. Equity for LGBTQIA (no silent T) students. Equity for students with disabilities. Equity across economics. Health Equity and Language Equity. #nhcschat #nhcsequity,TweetDeck,255,NA,NA,NA,FALSE,FALSE,8,0,NA,NA
35084658,1392631896924844034,2021-05-13T00:04:52Z,ellefsenrachial,"@Goss30Goss I'm not someone that is afraid of other people, but I am slightly frightened of her. Man, if she were a true Democrat, i would have a girl crush on her. But racism, bigotry, and rewarding rich at expense of poor is a deal breaker ....",Twitter for Android,234,1392631028544688133,2869858477,Goss30Goss,FALSE,FALSE,1,0,NA,NA
826486059995394049,1392631896048377856,2021-05-13T00:04:52Z,AmericanCrux,@blizardfingers3 @iamchanteezy GOP clinging to Trump’s popularity in the electorate has nothing to do with racism.,Twitter for iPhone,83,1392561531796299776,964001352731869185,blizardfingers3,FALSE,FALSE,0,0,NA,NA
937171644845608962,1392631882299420675,2021-05-13T00:04:49Z,ColeTrain_318,"@MexBandido @Vista_Test2 @irothenbaum @JustNovel @Breaking911 So by your terms, anyone that doesn't want to deal with the systemic racism bullshit can be classified complicity as a White supremacist? No matter color, creed, gender, etc.? Because some people just don't live and breathe that bs and you can't blame them for that",Twitter for Android,265,1392603795905867780,1347189278271442944,MexBandido,FALSE,FALSE,0,0,NA,NA
2201148087,1392631880655282179,2021-05-13T00:04:48Z,NoahBrookz,"@babe_bravo @TiffanyMoonMD @UTSWNews @UTSW_Surgery @BravoTV “You claim to be anti racist. This is racism” 
......what?",Twitter for iPhone,58,1392298538013495307,1056358742114091010,babe_bravo,FALSE,FALSE,0,0,NA,NA
1021426716760084482,1392631878306258948,2021-05-13T00:04:48Z,symphony_siren,Thank god we don’t have to experience fantasy racism in aphra,Twitter for iPhone,61,1392628952741548036,1021426716760084482,symphony_siren,FALSE,FALSE,0,0,NA,NA
275734742,1392631846853304322,2021-05-13T00:04:40Z,rachaelamellor,@the_realitygirl Since when do all these people on Twitter who aren’t necessarily the subjects of the racism in question allowed to tell everyone else that something “isn’t racist?”Kam turned it into that tried to explain Tiff‘s own culture to her. She brought it on herself. Tiffany just defended,Twitter for iPhone,280,1392539160523718656,1052966806409883649,the_realitygirl,FALSE,FALSE,0,0,NA,NA
28478613,1392631836782862345,2021-05-13T00:04:38Z,k_roz,To those idiots calling people soft for being offended over this Caleb Kennedy picture - it's not soft to want people to be respectful and not promote racism of any kind. It's not soft to expect kids to have respect and compassion,Twitter for Android,230,NA,NA,NA,FALSE,FALSE,1,0,NA,NA
1390064025610948618,1392631830264811527,2021-05-13T00:04:36Z,SpeakUp85455901,"A quick reminder on racism.
Racism is when an individual/group behaves in a way that implicates racial inequality. 

Systemic racism is when racial inequality is carried out by groups like the government, prison, and educational systems, and businesses. https://t.co/KlTvKakaaa",Twitter Web App,253,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
1142856105342787585,1392631819825291265,2021-05-13T00:04:34Z,shamyah_,@MeBitchigotTime @Yas_mane00 @Fineeeszn i feel like they wanna be heard so badly💀 like this like a white person saying they experienced racism bc they got called a “mayo monkey” or “vanilla vulture” like what? 😭,Twitter for iPhone,171,1392631373026914306,1210367946280722433,MeBitchigotTime,FALSE,FALSE,2,2,NA,NA
1112535206659911686,1392631772135911426,2021-05-13T00:04:22Z,FierrarJ,"@Xenophon28 @thereaganscott Only the analogy doesn't fit the original statement. As ridiculous as it is, in this country you still have the freedom to look for better opportunities or the classic UNO reverse card of making yourself more marketable. There's no racism or bigotry involved.",Twitter for Android,259,1392622026586734594,1008069274378887168,Xenophon28,FALSE,FALSE,0,0,NA,NA
386712564,1392631760949628931,2021-05-13T00:04:20Z,DevilsTango,Please read Fixing Pandemic-level U.S. Racism: a Matter for Law or Re-education https://t.co/d8d4CPgGZv,Twitter Web App,103,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
943263364498591744,1392631760261812224,2021-05-13T00:04:20Z,_melissahartman,"This week, as they trudged through finals season, the ongoing health crisis and apparent racism targeted at their community countrywide, Asian American and Pacific Islander students at @ucsc worked to unpack the label widely used in recent months — AA/PI.

https://t.co/NJKJHM8mvW",Twitter Web App,280,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
951580300819226624,1392631751260921857,2021-05-13T00:04:18Z,mmatrout,@nameismichael22 @fr99917 Racism tbh,Twitter for iPhone,10,1392631646327873543,1308896172526964737,nameismichael22,FALSE,FALSE,1,0,NA,NA
3164751252,1392631739390984192,2021-05-13T00:04:15Z,melaniejmark,"It’s #AsianHeritageMonth, please check out “Eyes Open,” written by Asian Canadian poet, Christopher Tse. This is a call to action to end Anti-Asian racism and hate #FaceRace #PaddleTogether @ccncsj https://t.co/dAgQbo90ka 

...",Twitter for iPhone,227,NA,NA,NA,FALSE,FALSE,9,1,NA,NA
946779951730003968,1392631729731559430,2021-05-13T00:04:12Z,leftyphilosophy,"“Racism exists because it’s on every application”. 

This is the stupidest argument ever. The data collected in those applications actions makes sure that minorities are being hired to begin with. Can’t enforce federal law if you don’t have data…",Twitter for iPhone,246,NA,NA,NA,FALSE,FALSE,2,0,NA,NA
738898820281606144,1392631725109432323,2021-05-13T00:04:11Z,rosemarie_vulic,"Listening to M and Brittany speak on #PushoutVoicEd 
Powerful words, directly from the young Black women who have experienced the racism &amp; trauma of the ed system first hand. 
They are the voices of Black girls and women &amp; we all need to make sure their words really sink in.",Twitter for Android,283,NA,NA,NA,FALSE,FALSE,6,1,NA,NA
169469505,1392631688770068481,2021-05-13T00:04:03Z,fadstidious,@ZealouslyQuoted @JoyRecruitRite You are mistaken: Zionism = Racism,Twitter Web App,34,1392473346764263429,3255282948,ZealouslyQuoted,FALSE,FALSE,0,0,NA,NA
1003547160,1392631655756488706,2021-05-13T00:03:55Z,JosephKokomo,"@PayoMiguel @StevenBeschloss The common denominator in all of this is a false sense of patriotism, from all the Republican actors.  

9/11 was an excuse for and a rebirth of racism.  The Iraq war was maybe the second big lie... because I believe Florida may have well been sabotage by Jeb Bush, against Gore.",Twitter Web App,279,1392454967777120258,934771176424996866,PayoMiguel,FALSE,FALSE,1,0,NA,NA
1181607712855089154,1392631637050023940,2021-05-13T00:03:50Z,OgesiOgesi1,@Yas_mane00 @lu_monei Yea racism 😂😂 I never said black people don't face racism. You sound like white people omg I was poor too how do I have white Privilege,Twitter for iPhone,135,1392627901674180608,1023006207500529675,Yas_mane00,FALSE,FALSE,2,0,NA,NA
1380547253023211527,1392631628309180416,2021-05-13T00:03:48Z,MCobwebs,@ChartWestcott @JBomb11 @TiffanyMoonMD Usual racism from ugly a** white guy who is so sensitive he has to attack an Asian woman he doesn't even know because omg she corrected my sister-in-law on a TV show. Waaaaaahhhh. Maybe stop being a whiny b*tch and stay in your lane.,Twitter Web App,233,1392621332194463745,27096404,ChartWestcott,FALSE,FALSE,1,0,NA,NA
28068483,1392631619484278790,2021-05-13T00:03:46Z,HeelsNheartbrk,"@GingiesMom Listen everyday i learn how insidious colonialism, racism, and classism really is.",Twitter for iPhone,82,1392621225780854784,631692563,GingiesMom,FALSE,FALSE,1,0,NA,NA
1372014796728590338,1392631586412187649,2021-05-13T00:03:38Z,mrsmitler69,The systemic racism lebron james faces everyday is so horrible that he can brag about making more money in 5 hours then some people do a year https://t.co/bHTMJoeeom,Twitter for Android,141,NA,NA,NA,TRUE,FALSE,0,0,NA,NA
1040668299099553793,1392631580271726595,2021-05-13T00:03:37Z,yagurl70185510,"@heyyitsjanea It's arrogance, racism, and being monolingual. Other people do it too but never on the American level.",Twitter Web App,102,1392630582316830722,4427166675,heyyitsjanea,FALSE,FALSE,1,0,NA,NA
1258516387888353281,1392631564178268163,2021-05-13T00:03:33Z,maybezombies,@gosipgoat @notapipedreamm @everyiterationn oomf says she wants racism....,Twitter for Android,30,1392622363179687937,802588956550451200,gosipgoat,FALSE,FALSE,0,0,NA,NA
3461114476,1392630144628633603,2021-05-12T23:57:54Z,ihrxhaus,"@ELBOTEAmine Took her for her french fellow politicians to start taking her seriously and all she got was a literal : you're actually so good at your work, i sometimes forget you're wearing that head scarf . And well many many talked about the racism there. Not every Muslim is a conservative",Twitter for Android,279,1392629601776685056,3461114476,ihrxhaus,FALSE,FALSE,1,0,NA,NA
3461114476,1392629601776685056,2021-05-12T23:55:45Z,ihrxhaus,@ELBOTEAmine Her work environment but her life there. She had to take off hijab for her coworkers to start taking her seriously. A famous Tunisian politician from ennahdha who participate in politics while living in France spoke about the endless racism she endured as a hijabi and how much it,Twitter for Android,280,1392629295999291393,3461114476,ihrxhaus,FALSE,FALSE,1,0,NA,NA
3461114476,1392631561678381064,2021-05-13T00:03:32Z,ihrxhaus,"@ELBOTEAmine So yeah...all of our Maghrebi success stories that said ""there's no racism"" are 1. Blind to microagression because they're either dumb or participate in microagression themselves to the point it feels natural to them
2. Never took religion seriously lol",Twitter for Android,253,1392630841952571392,3461114476,ihrxhaus,FALSE,FALSE,0,0,NA,NA
937154617770684416,1392631548135055362,2021-05-13T00:03:29Z,ScottPloof,“Some minority and women legislators believe the legislation smacks of sexism and systemic racism and attempts to rewrite history.” https://t.co/usI1L39hHx,Twitter for iPhone,131,NA,NA,NA,TRUE,FALSE,1,1,NA,NA
2300242908,1392631539788304384,2021-05-13T00:03:27Z,jeannefisher17,@TraderPatTX1 @atlas_1212 @Dabs_breaux @thehill I’ve fought against racism all my adult life. For decades.,Twitter for iPhone,58,1392621176959217670,1243666593177112576,TraderPatTX1,FALSE,FALSE,0,0,NA,NA
2849300881,1392631527117402112,2021-05-13T00:03:24Z,Dr_F_Hunter,"@dr_benomycin There’s no disagreement that the Holocaust or Jim Crow were racist, but it’s self-evident from the robust debate that there is significant disagreement around grey areas of purported racism.",Twitter for iPhone,190,1392622780420485123,512365276,dr_benomycin,FALSE,FALSE,0,0,NA,NA
1275835311067627520,1392631506842050564,2021-05-13T00:03:19Z,FrancheskaG_76,"@DavidLove26 @LJS527 @MattWelch Lol he deletes everything he says, but *you’re* the Twitter troll? Right-wing hissyfits —when they manage to keep the racism in check for the duration—are amazing.",Twitter for iPhone,163,1392096992248139777,29892980,DavidLove26,FALSE,FALSE,0,0,NA,NA
1122512111035351045,1392631502098272257,2021-05-13T00:03:18Z,PPMidnight626,"Please remind me to draw some fanart for 
@Thuminnoo

It's heartbreaking to see that she's dealing with racism. As a woman in an interracial relationship. My husband and I experienced some racist people since my husband is 1/2 black 1/2 Latino.",Twitter Web App,244,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
76082979,1392631496859545601,2021-05-13T00:03:17Z,chocolatecrackr,"@MichaelSteele I would have agreed in the past, but I have been convinced there is definitely a component of unadulterated racism on one side.",Twitter for iPhone,127,1392629097491226629,50317463,MichaelSteele,FALSE,FALSE,0,0,NA,NA
1382699144624635912,1392631470276104192,2021-05-13T00:03:11Z,AB_1932,@ClitKw So why do you support Israel and the Zionists then if they’re both racist and ur allegedly against racism???,Twitter for iPhone,108,1392631130940219392,1387800005214449667,ClitKw,FALSE,FALSE,0,0,NA,NA
1382699144624635912,1392629042206150658,2021-05-12T23:53:32Z,AB_1932,You are so dumb honestly if you really cared about racism you’d say I support neither but you support the far more racist one lmfao. it’s not about racism ur islamphobic you hate Islam you think it’s an Arabian religion hence you hate them &amp; support the Zionists u foolin no1 https://t.co/6p9qlvkDYR,Twitter for iPhone,279,NA,NA,NA,TRUE,FALSE,0,0,NA,NA
899266669213646849,1392631466262097921,2021-05-13T00:03:10Z,patrickcook28,"""White supremacy is top security threat, Garland says"" - but he's not talking about law enforcement. 

""Racism, White Supremacy, and Far-Right Militancy in Law Enforcement""

""Oath Keepers Leader Says Militia Being Trained by Police"" https://t.co/4hbr1qqrYh",Twitter Web App,256,NA,NA,NA,FALSE,FALSE,3,4,NA,NA
1628804839,1392631444682412032,2021-05-13T00:03:04Z,BattleBornBBQ,@cpickler18 @FF_and_politics I’m part of a humanity who doesn’t condone racism or murdering babies. Try it some day.,Twitter for iPhone,87,1392285263980863488,1104609289,cpickler18,FALSE,FALSE,0,0,NA,NA
1248662429296402433,1392631431805997062,2021-05-13T00:03:01Z,iIysenku,Black male gamer twt is so … how do I say this … they allow racism to pass lmao,Twitter for iPhone,79,NA,NA,NA,FALSE,FALSE,1,0,NA,NA
62862447,1392631397991567364,2021-05-13T00:02:53Z,ruby_see,We cannot forget the connection of this type of violence with mental wellness. There should be danger pay for my colleagues and detox days for our students who experience racism on the daily. @Drawn2Intellect #PushoutVoicEd,Twitter for Android,223,NA,NA,NA,FALSE,FALSE,12,3,NA,NA
1339974278528315397,1392631379331096581,2021-05-13T00:02:49Z,ngam_louis,"@Lacroix_UN @UNPeacekeeping Positive talk, negative behavior on ground. It's like saying the Holy War. Questions come to mind, what do they use to fight, how do they &amp; why do they fight? Humanity lost its fabric; hate, greed &amp; racism. Help out through compassion
#Pontifex
#DalaiLama
#Israel
#Palestine",Twitter for Android,282,1392525432554201096,1347628122,Lacroix_UN,FALSE,FALSE,0,0,NA,NA
788135574,1392631370804076544,2021-05-13T00:02:47Z,CBattle53,"@CourtTV If Arbery’s history is relevant, so is the defendants. What evidence of racism is in their past?",Twitter for iPhone,96,1392580948898758665,1031946753510203392,CourtTV,FALSE,FALSE,0,0,NA,NA
1157561853381423104,1392631367687708673,2021-05-13T00:02:46Z,MArizanti,"Absolutely not acceptable!
Hamas is your enemy - not Arabs! Hamas and the regimes that supports them (eg Turkey and Iran) are you enemies - not Arabs!
You will never ever be able to fight terrorism with racism and hatred! https://t.co/FLgGfKb8Ic",Twitter for Android,221,NA,NA,NA,TRUE,FALSE,6,2,NA,NA
716815187085434881,1392631366295162880,2021-05-13T00:02:46Z,hihojimjim,"@WhatisTheBronx I am not trying to validate my opinion. Racism exists in the mind and heart. Anyone infected with racism, white or black, will always be limited in their mind, heart and soul.",Twitter for iPhone,175,1392628561798967311,2680520901,WhatisTheBronx,FALSE,FALSE,0,0,NA,NA
1556720762,1392631362524434443,2021-05-13T00:02:45Z,Hessa_IM,"#IsraeliTerrorism #IsraelTerrorist 
@POTUS @71stUSsecretary @UN @hrw @amnesty 

The hypocritical West does not see Israeli terrorism and racism

 https://t.co/J33jI64NbK",Twitter for iPhone,169,NA,NA,NA,FALSE,FALSE,1,2,NA,NA
216435324,1392631342945472518,2021-05-13T00:02:40Z,Dugiedomingo,@stephpgold Fuck Em....racism and xenophobia,Twitter for iPhone,32,1392547068795891714,1429919053,stephpgold,FALSE,FALSE,0,0,NA,NA
